keys,en
"Frota","Fleet"
"Cidades","Cities"
"Talentos","Talents"
"Legado","Legacy"
"Loja","Shop"
"Missões","Missions"
"Comprar Drones","Buy Drones"
"Tens %d drones","You have %d drones"
"Abrir Cidade","Open City"
"Expandir país","Expand Country"
"Rede de cidades","City Network"
"Loja de Prestige","Prestige Shop"
"Conquistas","Achievements"
"Obtido","Owned"
"Abrir","Open"
"Compras com dinheiro real","Real Money Purchases"
"Desafio Semanal","Weekly Challenge"
"Trocar","Swap"
"Definições","Settings"
"Som activado","Sound On"
"Vibração","Vibration"
"Reduzir animações","Reduce Animations"
"Restaurar compras","Restore Purchases"
"A verificar compras...","Checking purchases..."
"Repor progresso","Reset Progress"
"Fechar","Close"
"Confirmar Prestige","Confirm Prestige"
"SIM, FAZER PRESTIGE","YES, PRESTIGE NOW"
"Cancelar","Cancel"
"SIM, APAGAR TUDO","YES, DELETE EVERYTHING"
"Repor progresso?","Reset progress?"
"Bem-vindo de volta!","Welcome back!"
"Recolher","Collect"
"Recolher em DOBRO (anúncio)","Collect DOUBLE (ad)"
"Completa missões para ganhar créditos e gemas bónus.","Complete missions to earn bonus credits and gems."
"REIVINDICAR","CLAIM"
"Recebido","Received"
"Em curso","In progress"
"TODAS","ALL"
"Todas as cidades estão abertas.","All cities are open."
"FIM","END"
"Chegaste ao último país. Parabéns!","You've reached the last country. Congrats!"
"Bloqueado","Locked"
"Prestige (requer 5.º país)","Prestige (requires 5th country)"
"Cidade desbloqueada!","City unlocked!"
"🏆 MISSÃO COMPLETA! Conquistaste o mundo!","🏆 MISSION COMPLETE! You conquered the world!"
"PRESTIGE! Bem-vindo ao recomeço!","PRESTIGE! Welcome to your fresh start!"
"Receber Recompensa!","Claim Reward!"
"Missão concluída! Recompensa recebida","Mission complete! Reward received"
"Recompensa a DOBRAR!","Reward DOUBLING!"
"Missão substituída!","Mission swapped!"
"Já recebeste a recompensa de hoje!","You've already claimed today's reward!"
"Influência ganha-se ao expandir países.
Gasta-a em bónus válidos até ao próximo Prestige.","Influence is earned by expanding countries.
Spend it on bonuses valid until your next Prestige."
"Sistema de Prestige","Prestige System"
"Reinicia com multiplicador permanente.
Requer 5.º país desbloqueado.","Resets with a permanent multiplier.
Requires the 5th country unlocked."
"Gemas de Prestígio:","Prestige Gems:"
"Conquista secreta.","Secret achievement."
"Gemas — ganha com anúncios (acima)","Gems — earn via ads (above)"
"Recompensa Diária","Daily Reward"
"Faz login todos os dias para ganhar gemas e bónus!","Log in every day to earn gems and bonuses!"
"SEDE","HQ"
"Música: Eric Matyas · soundimage.org","Music: Eric Matyas · soundimage.org"
"Apaga TODO o progresso: créditos, drones, países, prestige e conquistas.
Não pode ser desfeito.","Deletes ALL progress: credits, drones, countries, prestige and achievements.
This cannot be undone."
"30min grátis","30min free"
"+60 Gemas","+60 Gems"
"+30min de lucros!","+30min of profits!"
"+60 Gemas!","+60 Gems!"
"Máx","Max"
"MÁX","MAX"
"Idioma / Language","Idioma / Language"
"Nv %d · %s (%s)","Lv %d · %s (%s)"
"Nv 0 · %s","Lv 0 · %s"
"Nv %d/%d · %s","Lv %d/%d · %s"
"%s — %d/%d cidades abertas.","%s — %d/%d cities open."
"Próxima: %s","Next: %s"
"Abre todas as cidades de %s primeiro.","Open all of %s's cities first."
"Seguinte: %s (+Influência)","Next: %s (+Influence)"
"Tier: %s · Prestige #%d · ×%.2f
Reinicias mantendo gemas e conquistas.","Tier: %s · Prestige #%d · ×%.2f
You reset keeping gems and achievements."
"Chega ao 5.º país para fazer prestige.
Tier: %s · Prestige %d · ×%.2f","Reach the 5th country to prestige.
Tier: %s · Prestige %d · ×%.2f"
"Bem-vindo a %s!","Welcome to %s!"
"Nova marca: %s/s!","New milestone: %s/s!"
"Streak: %d dias consecutivos!","Streak: %d days in a row!"
"Vais ganhar  %d  Gemas Prestige
e um multiplicador ×%.2f permanente.

Perdes créditos, drones e upgrades.
Mantens gemas normais e conquistas.","You'll earn  %d  Prestige Gems
and a permanent ×%.2f multiplier.

You lose credits, drones and upgrades.
You keep regular gems and achievements."
"Os drones entregaram durante %s:","Your drones delivered for %s:"
"Entregas: %s  ·  Ganhos: %s
Rendimento: %s/s  ·  Combo: %d
Drones: %d  ·  Países: %d/%d  ·  Streak: %dd
Prestige: %d  ·  Conquistas: %d/%d","Deliveries: %s  ·  Earned: %s
Income: %s/s  ·  Combo: %d
Drones: %d  ·  Countries: %d/%d  ·  Streak: %dd
Prestige: %d  ·  Achievements: %d/%d"
"Nova em %ds","New in %ds"
"Bronze","Bronze"
"Prata","Silver"
"Ouro","Gold"
"Platina","Platinum"
"Diamante","Diamond"
"Lendário","Legendary"
"Velocidade dos Drones","Drone Speed"
"Capacidade de Carga","Cargo Capacity"
"Valor da Encomenda","Package Value"
"Rede de Rotas","Route Network"
"Comando Central","Central Command"
"+6% lucros globais","+6% global profits"
"Rotores Turbo","Turbo Rotors"
"+4% velocidade","+4% speed"
"Rotas Premium","Premium Routes"
"+4% valor","+4% value"
"Hangar Eficiente","Efficient Hangar"
"-2% custo de drones","-2% drone cost"
"Núcleo de Lucro","Profit Core"
"+25% lucros GLOBAIS, para sempre.","+25% GLOBAL profits, forever."
"Injeção de Créditos","Credit Injection"
"Ganha já 1 hora de lucros.","Instantly earn 1 hour of profits."
"Salto Temporal 8h","8h Time Warp"
"Ganha já 8 horas de lucros.","Instantly earn 8 hours of profits."
"Salto Temporal 24h","24h Time Warp"
"Ganha já 24 horas de lucros.","Instantly earn 24 hours of profits."
"Esquadrão Instantâneo","Instant Squadron"
"+10 drones imediatamente, sem custo em créditos.","+10 drones instantly, no credit cost."
"Combo Duradouro","Lasting Combo"
"O combo demora o DOBRO do tempo a expirar. Permanente.","Combo takes TWICE as long to expire. Permanent."
"Primeira Entrega","First Delivery"
"Completa a primeira entrega.","Complete your first delivery."
"Cem Entregas","One Hundred Deliveries"
"Completa 100 entregas.","Complete 100 deliveries."
"Mil Entregas","One Thousand Deliveries"
"Completa 1 000 entregas.","Complete 1,000 deliveries."
"Dez Mil Entregas","Ten Thousand Deliveries"
"Completa 10 000 entregas.","Complete 10,000 deliveries."
"Pequena Frota","Small Fleet"
"Tem 5 drones activos.","Have 5 active drones."
"Frota Sólida","Solid Fleet"
"Tem 25 drones activos.","Have 25 active drones."
"Exército de Drones","Drone Army"
"Tem 100 drones activos.","Have 100 active drones."
"Força Aérea","Air Force"
"Tem 500 drones activos.","Have 500 active drones."
"Atacado","Wholesale"
"Compra 100 drones de uma vez.","Buy 100 drones at once."
"Milionário","Millionaire"
